domain,institution,driving_model,experiment,ensemble,model,model_version,frequency,variable,status
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,va925,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,clt,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,ts,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,day,cin,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,va200,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ua500,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ua700,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,6hr,zg700,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,wa500,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,6hr,ps,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,wa925,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,6hr,zg500,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,day,cape,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,day,tasmin,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,rsds,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ta700,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,rlds,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,hus500,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,clwvi,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,va500,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,rlus,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,prw,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,clgvi,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,6hr,zg850,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,wa200,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ua200,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,wa850,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,day,snc,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ta850,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,6hr,zg925,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,hus850,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,zmla,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,uas,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,ta925,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,hus700,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,6hr,psl,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,rsus,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,hfls,published
ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,va100m,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa925,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa500,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua200,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,psl,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrso,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,tas,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua500,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg1000,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,snc,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta200,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa700,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wsgsmax100m,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta700,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va700,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus700,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hfss,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,evspsbl,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrros,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta925,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,day,tasmax,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg200,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,vas,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua925,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clivi,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rsds,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua1000,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,pr,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va200,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua100m,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa850,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va925,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg850,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wsgsmax,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,day,tasmin,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg925,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus850,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrsol,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,huss,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus1000,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clhvi,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,evspsblpot,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta850,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,prw,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,capemax,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va100m,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va850,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua850,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus925,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta1000,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa1000,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rlds,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va1000,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg500,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,fx,orog,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrro,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zmla,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clt,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ts,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa200,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rlus,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,snd,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va500,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,day,sfcWindmax,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clgvi,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,cinmax,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hfls,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clwvi,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus200,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus500,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,uas,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ps,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rsus,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua700,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta500,published
ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg700,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta200,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clt,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,tas,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hfls,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa1000,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus200,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wsgsmax,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,evspsbl,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg700,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,day,sfcWindmax,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta925,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa200,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,fx,orog,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ps,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,evspsblpot,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua700,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg850,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua925,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zmla,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg1000,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua100m,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,huss,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va500,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrsol,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,day,tasmax,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus850,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrso,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va925,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va100m,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va850,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa925,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg500,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua1000,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va200,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta1000,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clwvi,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,snd,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,uas,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,pr,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wsgsmax100m,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua500,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ts,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus500,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,capemax,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua200,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrro,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hfss,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta700,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clhvi,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,prw,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,vas,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg200,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clgvi,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,clivi,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rlus,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ua850,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus700,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa850,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rsus,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrros,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa700,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta850,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,cinmax,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus925,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rlds,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rsds,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va700,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va1000,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,snc,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg925,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa500,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta500,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,day,tasmin,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,psl,published
ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus1000,published
ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r0i0p0,CCLM5-0-9,fpsconv-x2yn2-v1,fx,orog,published
