project,activity,domain,institution,driving_model,experiment,ensemble,model,model_version,frequency,variable,version
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,CAPE,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,wsgsmax,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tasmax,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tasmin,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tas,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,snc,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,pr,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,snd,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,pr,v20240304
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa500,v20240327
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tasmax,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tasmin,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tas,v20240304
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tasmax,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tas,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va850,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua850,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta925,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tasmin,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,va100m,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,prw,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,ua100m,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,vas,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,uas,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,pr,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,pr,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,pr,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg1000,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg200,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg925,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,clhvi,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,wsgsmax,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,mrso,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg500,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg700,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg850,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va1000,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus925,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua1000,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua200,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua925,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus700,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus850,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua500,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua700,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa1000,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa200,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa700,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa850,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa925,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va925,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va200,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va500,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va700,v20240327
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,uas,v20240527
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,CAPE,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tasmax,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tasmin,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,huss,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tas,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,snc,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,psl,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,ps,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,snd,v20240327
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa500,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta925,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,wsgsmax,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tasmax,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tasmin,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,psl,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,ps,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,pr,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,wsgsmax,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,va100m,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,vas,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,psl,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va850,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua850,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,pr,v20230620
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,ps,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,pr,v20230620
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,pr,v20230620
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,pr,v20230620
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,pr,v20230620
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,wsgsmax,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,rsds,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,rlds,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,hfss,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,hfls,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,evspsbl,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,tas,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,clt,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,ts,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus1000,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus200,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,mrros,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus500,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta1000,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta200,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta500,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta700,v20240327
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta850,v20240327
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,CAPE,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tasmax,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tasmin,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,tas,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,snc,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,tas,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,pr,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,snd,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,pr,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,hfss,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,hfls,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,evspsbl,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,prw,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,ua100m,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,huss,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,tas,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,clt,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,ts,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg1000,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg200,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg500,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg700,v20240304
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,sfcWindmax,v20240527
cordex-fpsconv,output,ALP-3,CNRM,ECMWF-ERAINT,evaluation,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,mon,sfcWindmax,v20240327
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg925,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus1000,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg850,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus200,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta1000,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta850,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta200,v20240304
